pos,player_name,seed,tag
1,"ALCARAZ, Carlos ESP",,
2,Sebastian ARG,,
3,Zizou BEL,,
4,Alejandro CHI,,
5,Jordan AUS,,
6,Brandon USA,,
8,"TIAFOE, Frances USA",,
9,"RUUD, Casper NOR",,
10,"MOCHIZUKI, Shintaro JPN",,
11,Jaume ESP,,
12,Matteo ITA,,
13,Damir BIH,,
15,Daniel GER,,
16,"SHAPOVALOV, Denis CAN",,
17,"HUMBERT, Ugo FRA",,
18,"BROOKSBY, Jenson USA",,
19,"NISHIOKA, Yoshihito JPN",,
20,Luciano ITA,,
21,Alex USA,,
23,Hamad SRB,,
24,"RUNE, Holger DEN",,
25,"MACHAC, Tomas CZE",,
27,Marcos USA,,
28,Sebastian USA,,
29,"WATANUKI, Yosuke JPN",,
30,Nuno POR,,
31,Gabriel CAN,,
32,"FRITZ, Taylor USA",,
5,Tomas 22,,
6,Ugo 24,,
7,Denis 26,,
8,Frances 29,,
